statement,label,subject,subject_category,template_id,family,axis
"When the barn caught fire, the dog was trapped inside and crying out.",1,dog,companion,fire_01,fire,harm
"When the barn caught fire, the cat was trapped inside and crying out.",1,cat,companion,fire_01,fire,harm
"When the barn caught fire, the puppy was trapped inside and crying out.",1,puppy,companion,fire_01,fire,harm
"When the barn caught fire, the kitten was trapped inside and crying out.",1,kitten,companion,fire_01,fire,harm
"When the barn caught fire, the tomcat was trapped inside and crying out.",1,tomcat,companion,fire_01,fire,harm
"When the barn caught fire, the kitty was trapped inside and crying out.",1,kitty,companion,fire_01,fire,harm
"When the barn caught fire, the hamster was trapped inside and crying out.",1,hamster,companion,fire_01,fire,harm
"When the barn caught fire, the gerbil was trapped inside and crying out.",1,gerbil,companion,fire_01,fire,harm
"When the barn caught fire, the ferret was trapped inside and crying out.",1,ferret,companion,fire_01,fire,harm
"When the barn caught fire, the chinchilla was trapped inside and crying out.",1,chinchilla,companion,fire_01,fire,harm
"When the barn caught fire, the hound was trapped inside and crying out.",1,hound,companion,fire_01,fire,harm
"When the barn caught fire, the mutt was trapped inside and crying out.",1,mutt,companion,fire_01,fire,harm
"When the barn caught fire, the poodle was trapped inside and crying out.",1,poodle,companion,fire_01,fire,harm
"When the barn caught fire, the beagle was trapped inside and crying out.",1,beagle,companion,fire_01,fire,harm
"When the barn caught fire, the terrier was trapped inside and crying out.",1,terrier,companion,fire_01,fire,harm
"When the barn caught fire, the spaniel was trapped inside and crying out.",1,spaniel,companion,fire_01,fire,harm
"When the barn caught fire, the labrador was trapped inside and crying out.",1,labrador,companion,fire_01,fire,harm
"When the barn caught fire, the collie was trapped inside and crying out.",1,collie,companion,fire_01,fire,harm
"When the barn caught fire, the pug was trapped inside and crying out.",1,pug,companion,fire_01,fire,harm
"When the barn caught fire, the bulldog was trapped inside and crying out.",1,bulldog,companion,fire_01,fire,harm
"When the barn caught fire, the retriever was trapped inside and crying out.",1,retriever,companion,fire_01,fire,harm
"When the barn caught fire, the dalmatian was trapped inside and crying out.",1,dalmatian,companion,fire_01,fire,harm
"When the barn caught fire, the greyhound was trapped inside and crying out.",1,greyhound,companion,fire_01,fire,harm
"When the barn caught fire, the corgi was trapped inside and crying out.",1,corgi,companion,fire_01,fire,harm
"When the barn caught fire, the dachshund was trapped inside and crying out.",1,dachshund,companion,fire_01,fire,harm
"When the barn caught fire, the chihuahua was trapped inside and crying out.",1,chihuahua,companion,fire_01,fire,harm
