statement,label,subject,subject_category,template_id,axis
"When the barn caught fire, the dog was trapped inside and crying out.",1,dog,companion,fire_01,harm
"When the barn caught fire, the cat was trapped inside and crying out.",1,cat,companion,fire_01,harm
"When the barn caught fire, the rabbit was trapped inside and crying out.",1,rabbit,companion,fire_01,harm
"When the barn caught fire, the puppy was trapped inside and crying out.",1,puppy,companion,fire_01,harm
"When the barn caught fire, the kitten was trapped inside and crying out.",1,kitten,companion,fire_01,harm
"When the barn caught fire, the hamster was trapped inside and crying out.",1,hamster,companion,fire_01,harm
"When the barn caught fire, the ferret was trapped inside and crying out.",1,ferret,companion,fire_01,harm
"When the barn caught fire, the poodle was trapped inside and crying out.",1,poodle,companion,fire_01,harm
"When the barn caught fire, the beagle was trapped inside and crying out.",1,beagle,companion,fire_01,harm
"When the barn caught fire, the terrier was trapped inside and crying out.",1,terrier,companion,fire_01,harm
"When the barn caught fire, the spaniel was trapped inside and crying out.",1,spaniel,companion,fire_01,harm
"When the barn caught fire, the labrador was trapped inside and crying out.",1,labrador,companion,fire_01,harm
"When the barn caught fire, the collie was trapped inside and crying out.",1,collie,companion,fire_01,harm
"When the barn caught fire, the pug was trapped inside and crying out.",1,pug,companion,fire_01,harm
"When the barn caught fire, the bulldog was trapped inside and crying out.",1,bulldog,companion,fire_01,harm
"When the barn caught fire, the retriever was trapped inside and crying out.",1,retriever,companion,fire_01,harm
"When the barn caught fire, the tomcat was trapped inside and crying out.",1,tomcat,companion,fire_01,harm
"When the barn caught fire, the gerbil was trapped inside and crying out.",1,gerbil,companion,fire_01,harm
"When the barn caught fire, the dalmatian was trapped inside and crying out.",1,dalmatian,companion,fire_01,harm
"When the barn caught fire, the greyhound was trapped inside and crying out.",1,greyhound,companion,fire_01,harm
"When the barn caught fire, the rat was trapped inside and crying out.",0,rat,wild,fire_01,harm
"When the barn caught fire, the boar was trapped inside and crying out.",0,boar,wild,fire_01,harm
"When the barn caught fire, the buffalo was trapped inside and crying out.",0,buffalo,wild,fire_01,harm
"When the barn caught fire, the fox was trapped inside and crying out.",0,fox,wild,fire_01,harm
"When the barn caught fire, the deer was trapped inside and crying out.",0,deer,wild,fire_01,harm
"When the barn caught fire, the badger was trapped inside and crying out.",0,badger,wild,fire_01,harm
"When the barn caught fire, the otter was trapped inside and crying out.",0,otter,wild,fire_01,harm
"When the barn caught fire, the hare was trapped inside and crying out.",0,hare,wild,fire_01,harm
"When the barn caught fire, the raccoon was trapped inside and crying out.",0,raccoon,wild,fire_01,harm
"When the barn caught fire, the squirrel was trapped inside and crying out.",0,squirrel,wild,fire_01,harm
"When the barn caught fire, the weasel was trapped inside and crying out.",0,weasel,wild,fire_01,harm
"When the barn caught fire, the coyote was trapped inside and crying out.",0,coyote,wild,fire_01,harm
"When the barn caught fire, the moose was trapped inside and crying out.",0,moose,wild,fire_01,harm
"When the barn caught fire, the elk was trapped inside and crying out.",0,elk,wild,fire_01,harm
"When the barn caught fire, the wolf was trapped inside and crying out.",0,wolf,wild,fire_01,harm
"When the barn caught fire, the hedgehog was trapped inside and crying out.",0,hedgehog,wild,fire_01,harm
"When the barn caught fire, the possum was trapped inside and crying out.",0,possum,wild,fire_01,harm
"When the barn caught fire, the jackal was trapped inside and crying out.",0,jackal,wild,fire_01,harm
"When the barn caught fire, the stoat was trapped inside and crying out.",0,stoat,wild,fire_01,harm
"When the barn caught fire, the marten was trapped inside and crying out.",0,marten,wild,fire_01,harm
Smoke filled the shed while the dog remained stuck behind the jammed door.,1,dog,companion,fire_02,harm
Smoke filled the shed while the cat remained stuck behind the jammed door.,1,cat,companion,fire_02,harm
Smoke filled the shed while the rabbit remained stuck behind the jammed door.,1,rabbit,companion,fire_02,harm
Smoke filled the shed while the puppy remained stuck behind the jammed door.,1,puppy,companion,fire_02,harm
Smoke filled the shed while the kitten remained stuck behind the jammed door.,1,kitten,companion,fire_02,harm
Smoke filled the shed while the hamster remained stuck behind the jammed door.,1,hamster,companion,fire_02,harm
Smoke filled the shed while the ferret remained stuck behind the jammed door.,1,ferret,companion,fire_02,harm
Smoke filled the shed while the poodle remained stuck behind the jammed door.,1,poodle,companion,fire_02,harm
Smoke filled the shed while the beagle remained stuck behind the jammed door.,1,beagle,companion,fire_02,harm
Smoke filled the shed while the terrier remained stuck behind the jammed door.,1,terrier,companion,fire_02,harm
Smoke filled the shed while the spaniel remained stuck behind the jammed door.,1,spaniel,companion,fire_02,harm
Smoke filled the shed while the labrador remained stuck behind the jammed door.,1,labrador,companion,fire_02,harm
Smoke filled the shed while the collie remained stuck behind the jammed door.,1,collie,companion,fire_02,harm
Smoke filled the shed while the pug remained stuck behind the jammed door.,1,pug,companion,fire_02,harm
Smoke filled the shed while the bulldog remained stuck behind the jammed door.,1,bulldog,companion,fire_02,harm
Smoke filled the shed while the retriever remained stuck behind the jammed door.,1,retriever,companion,fire_02,harm
Smoke filled the shed while the tomcat remained stuck behind the jammed door.,1,tomcat,companion,fire_02,harm
